,nv,id,ms,il,nj,pa,ca,ks,wi,nd,ar,tx,nh,fl,co,de,tn,mo,me,va,in,ok,mn,ri,la,ga,sd,mi,oh,nm,sc,vt,ia,ct,or,md,ny,wa,ma,az,nc,ut,ky,wy,mt,ak,ne,hi,al,dc,wv
2020-01-22,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,1,0,0,100,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,1,2,0,96,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,2,109,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,3,2,8,4,1,1,0,0,0,0,0,1,0,0,0,0
2020-03-07,0,0,0,1,2,0,177,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,0,52,24,0,2,0,1,0,0,0,0,0,1,0,0,0
2020-03-08,2,0,0,1,1,4,160,1,0,0,0,0,2,3,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,8,2,30,20,16,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-09,0,0,0,6,10,6,181,0,2,0,0,7,0,5,7,0,0,2,0,4,4,1,0,0,1,12,1,0,3,0,2,0,8,1,0,3,38,40,19,2,5,1,3,0,0,0,3,1,0,2,0
2020-03-10,3,0,0,6,8,2,327,0,0,0,0,3,1,11,4,0,4,0,0,0,4,0,1,2,4,2,4,2,0,0,1,0,6,1,1,1,28,103,51,0,1,0,1,0,0,0,1,0,0,0,0
2020-03-11,0,0,0,5,0,5,351,0,3,0,1,3,0,7,6,0,1,0,0,0,0,0,1,0,7,13,2,0,1,3,2,0,0,1,4,3,34,100,4,4,8,0,2,0,0,0,5,0,0,6,0
2020-03-12,4,0,1,8,6,3,415,4,2,1,4,4,1,10,25,4,9,3,1,0,2,1,7,0,6,11,1,10,1,2,1,1,2,2,5,0,118,92,12,0,0,3,4,1,0,1,1,0,0,0,0
2020-03-13,9,0,5,14,21,19,498,1,11,0,3,0,0,22,27,0,0,7,2,21,0,1,4,9,16,0,1,13,8,5,0,0,1,3,6,5,109,111,16,0,1,1,3,1,4,0,2,0,5,0,0
2020-03-14,1,4,4,17,22,6,570,0,14,0,4,0,1,32,23,2,0,11,0,10,7,0,7,6,51,23,0,8,12,3,6,2,1,12,6,13,93,74,14,2,15,13,2,1,2,0,5,1,6,6,0
2020-03-15,5,0,0,29,26,18,501,2,13,0,4,34,6,40,31,1,5,10,0,3,0,4,14,0,18,32,0,21,12,0,9,0,0,6,3,0,202,127,25,0,1,2,6,0,0,0,0,3,11,1,0
2020-03-16,19,0,2,12,78,10,596,5,13,0,6,0,4,32,29,1,4,26,13,5,11,2,19,1,33,22,1,0,13,8,5,4,5,15,8,7,221,137,34,6,7,8,1,7,2,2,0,3,7,5,0
2020-03-17,10,3,9,56,91,20,857,3,25,4,6,7,9,48,24,9,4,48,15,22,0,7,6,2,60,25,1,11,17,2,14,4,6,27,18,20,594,100,21,2,0,22,4,5,1,3,6,3,10,9,1
2020-03-18,0,4,13,128,150,37,819,5,43,2,9,19,13,112,0,9,4,57,11,10,5,12,17,10,84,52,0,15,19,5,13,6,9,28,9,28,1508,181,38,7,23,14,7,3,3,0,2,3,12,8,1
2020-03-19,36,12,16,134,323,52,752,13,57,12,25,26,5,104,94,4,11,67,9,16,20,14,12,11,111,86,3,254,33,7,20,2,6,62,14,22,2585,189,72,17,74,13,13,0,3,4,5,10,27,32,2
2020-03-20,62,8,30,163,152,84,764,10,70,7,38,67,11,220,84,9,30,102,5,22,68,6,26,0,144,200,0,215,50,8,44,12,0,35,26,83,2211,148,88,19,0,34,7,4,4,3,5,10,28,6,4
2020-03-21,5,10,60,168,435,103,930,10,71,2,18,60,10,110,114,6,162,84,14,37,0,4,22,22,227,72,0,238,78,14,47,16,24,30,23,0,4360,266,108,40,46,24,0,2,8,2,11,10,25,21,4
2020-03-22,36,4,66,296,587,107,683,9,81,2,41,28,13,243,116,11,151,73,19,67,77,14,32,17,75,63,7,250,104,8,22,5,22,104,24,54,3624,206,121,49,72,44,13,2,7,8,2,8,36,18,4
2020-03-23,55,5,40,236,937,166,749,15,54,2,26,24,23,222,129,31,133,164,18,34,58,14,63,23,326,179,6,290,80,17,104,23,14,88,29,44,5077,225,131,82,34,77,55,3,11,14,3,12,29,21,4
2020-03-24,32,23,67,251,824,207,997,14,132,4,36,425,7,185,191,17,122,214,11,36,102,25,29,0,221,293,3,462,131,13,43,19,18,203,19,61,4669,234,381,92,103,41,32,8,6,5,3,19,46,46,18
2020-03-25,127,49,61,329,727,344,839,33,130,9,74,263,29,563,175,15,85,224,24,100,118,58,26,25,411,293,11,503,143,17,84,28,23,257,56,74,7390,126,678,75,103,47,39,12,14,17,7,17,144,48,11
2020-03-26,128,67,110,675,1929,492,1043,45,144,13,32,419,20,483,343,0,157,250,14,70,482,79,57,34,508,250,5,563,162,24,29,35,34,137,50,157,6008,625,579,107,127,65,50,6,24,10,11,5,145,36,0
2020-03-27,0,44,0,487,2494,530,963,34,173,10,48,337,30,740,303,46,167,281,12,144,0,0,52,38,440,564,12,801,269,49,86,26,55,279,99,193,5837,552,826,155,141,72,54,18,31,16,8,12,108,37,47
2020-03-28,117,32,0,464,2011,533,993,60,138,25,27,317,27,840,329,49,207,183,43,135,272,134,45,36,570,248,10,994,269,23,121,27,64,233,65,222,8490,531,1017,110,166,121,59,11,27,17,27,33,78,38,17
2020-03-29,289,49,272,1105,2550,643,941,57,127,4,42,504,54,910,245,18,196,122,42,150,281,52,62,28,224,237,22,815,246,26,114,23,38,469,69,247,5937,607,594,146,234,109,32,1,14,12,21,22,108,59,10
2020-03-30,83,101,89,461,3250,688,823,48,156,12,59,322,45,756,318,32,102,351,22,130,270,51,73,139,486,342,10,1030,282,47,151,22,88,578,57,170,7954,518,901,235,139,92,41,10,16,5,24,29,116,94,22
2020-03-31,104,110,90,937,2060,758,1370,59,232,17,57,392,54,1037,341,55,439,295,0,229,376,86,53,79,1212,1086,0,1118,264,34,158,36,72,557,84,248,7253,248,868,135,189,83,99,25,21,14,24,22,56,91,17
2020-04-01,166,143,129,986,3559,966,1247,54,229,21,61,730,0,818,376,49,287,262,69,235,405,154,58,78,1189,634,29,1718,349,47,210,28,52,429,46,325,7686,602,1118,125,89,126,96,17,19,9,37,34,109,0,27
2020-04-02,179,221,114,715,3335,1211,1497,68,189,12,57,669,112,1449,383,25,357,267,32,220,474,157,55,88,2670,696,36,1458,356,41,260,18,66,267,90,346,8257,554,1228,182,275,63,91,16,24,5,40,27,164,67,28
2020-04-03,93,122,282,1209,4305,1404,1366,70,248,14,54,659,61,1260,449,57,270,228,56,307,398,110,46,54,1075,519,22,1950,410,91,146,51,85,1091,73,427,13262,301,1436,173,238,168,61,13,21,10,30,34,264,104,20
2020-04-04,201,65,106,1453,5102,1596,1505,78,180,13,8,788,80,1276,392,143,253,130,24,397,512,170,75,101,2324,414,25,1483,426,51,214,72,86,361,101,367,10240,536,1334,249,309,178,96,21,19,14,34,32,98,145,44
2020-04-05,84,24,182,899,2508,1480,1121,49,180,21,113,681,49,806,385,80,201,91,14,228,461,94,63,116,517,356,28,1491,303,81,135,51,83,399,68,484,8286,362,764,251,183,183,99,12,15,14,36,20,208,96,39
2020-04-06,117,69,100,1006,3586,1477,1138,98,180,18,71,480,46,1279,222,110,312,295,29,241,533,74,52,160,1856,819,45,1505,401,62,182,31,77,1231,65,436,8652,366,1337,187,285,70,111,13,22,6,47,16,163,99,25
2020-04-07,145,41,65,1287,3325,1586,1351,54,230,12,67,988,32,1118,257,145,228,231,20,456,559,143,89,147,1418,1580,34,1751,340,108,185,32,103,875,49,325,8158,298,1363,119,350,64,59,9,0,22,76,23,194,114,67
2020-04-08,220,22,92,1535,3021,1680,1417,144,169,14,84,1092,41,951,226,188,305,228,18,314,438,54,88,210,746,1070,73,1378,367,69,136,30,97,1000,58,1158,10488,413,1590,151,207,109,195,9,13,13,45,25,300,229,67
2020-04-09,138,121,253,1338,3956,1989,1463,61,228,18,70,877,31,1128,443,93,205,196,23,397,406,159,90,273,1250,682,54,1159,364,124,241,23,125,1003,82,656,10461,511,2151,292,226,131,171,9,0,10,54,7,341,83,41
2020-04-10,168,43,207,1465,3195,1750,1394,58,183,9,56,1441,66,1142,222,117,280,214,25,463,560,108,0,303,969,976,87,1275,365,101,272,51,118,754,50,784,10575,279,2032,93,256,124,185,13,0,11,70,23,169,137,53
2020-04-11,0,11,175,20473,3563,1677,1457,100,136,15,25,890,43,1015,315,153,195,90,30,567,524,77,182,333,762,405,92,1209,368,84,0,32,121,972,76,726,9946,338,1886,282,394,103,149,9,0,11,57,21,255,118,18
2020-04-12,0,18,141,0,3699,1178,1046,71,101,15,48,923,57,875,259,159,292,92,17,197,488,102,191,317,581,289,102,647,355,70,247,16,76,525,80,531,8236,188,2615,146,214,98,110,9,0,15,54,12,319,97,14
2020-04-13,0,28,159,1173,2805,1363,973,41,157,23,197,422,34,1161,233,123,224,234,64,460,305,93,29,311,420,1071,138,997,368,101,127,21,124,1346,56,708,6337,126,1392,162,261,58,85,5,0,5,75,5,220,0,26
2020-04-14,0,11,145,1222,3741,1149,1510,50,196,10,24,718,72,606,161,165,217,215,37,436,290,116,45,275,500,946,120,1367,309,0,115,4,187,608,49,537,7177,155,1297,97,210,54,156,7,0,8,41,13,150,183,58
2020-04-15,0,123,275,1346,2634,1145,1481,68,180,24,98,868,48,895,205,88,182,203,36,331,429,84,113,278,430,553,182,1056,512,0,106,7,98,764,31,561,11571,84,1755,164,111,134,87,6,0,8,42,13,286,139,29
2020-04-16,700,22,260,1140,4287,1244,1660,94,199,28,22,963,72,820,1182,61,263,202,24,393,586,94,104,309,569,1024,143,1203,620,252,256,9,147,1131,73,753,8505,373,2263,272,275,140,126,8,82,7,45,11,163,153,4
2020-04-17,137,46,169,1842,3479,1705,1659,116,174,0,75,916,74,1407,371,248,291,156,33,599,622,0,159,339,602,1008,100,760,697,114,166,11,191,925,48,788,7358,296,2221,273,479,122,107,9,9,9,43,12,115,126,51
2020-04-18,168,13,183,1585,2924,1627,1582,86,169,0,86,889,57,744,380,215,320,156,20,561,490,0,139,314,466,428,130,769,1107,87,160,23,176,741,58,735,7090,356,1970,211,266,126,168,4,4,5,160,21,204,190,49
2020-04-19,98,4,301,1197,3581,1217,1198,59,170,0,3,663,50,821,297,0,173,121,20,485,567,0,140,216,348,636,94,629,1356,47,128,9,392,412,67,522,6054,89,1705,210,324,130,263,4,7,5,43,6,178,127,65
2020-04-20,88,64,235,1151,3421,948,1067,137,134,234,190,535,55,744,377,207,276,246,8,452,471,0,116,383,593,868,0,575,1343,126,65,2,253,1853,45,849,4726,195,1566,136,237,151,85,4,0,2,91,4,177,134,19
2020-04-21,130,30,202,1551,3651,1291,1895,40,272,16,291,738,44,812,340,186,251,241,13,646,413,450,60,271,331,578,120,971,809,0,171,3,481,545,48,515,4447,196,1556,187,163,83,150,5,4,8,140,2,243,171,22
2020-04-22,147,34,182,2049,3038,1157,1664,186,224,36,131,873,97,708,431,269,288,228,19,637,346,88,95,480,402,831,103,997,392,239,153,4,110,2109,57,582,5648,214,1745,208,231,152,176,4,2,6,240,6,281,108,32
2020-04-23,133,31,256,1826,4578,1374,1743,271,348,30,207,875,82,1071,311,108,499,230,30,733,0,122,163,353,482,983,98,1327,574,166,158,4,177,631,67,960,5922,258,3079,309,306,166,114,5,3,2,219,4,227,155,20
2020-04-24,148,33,281,2724,2783,1599,1833,292,351,39,209,862,49,886,989,134,452,205,28,1370,1181,0,172,317,403,538,83,1346,466,145,152,2,521,821,51,881,8130,225,4946,275,402,157,286,17,2,2,215,4,201,167,39
2020-04-25,174,21,281,2119,3302,1394,2004,282,249,55,100,967,71,303,713,134,467,119,25,603,687,177,174,364,373,552,108,565,409,139,175,15,645,661,76,1150,10553,339,2379,237,450,175,129,12,1,0,285,4,187,171,6
2020-04-26,95,8,196,2126,3391,1118,1598,118,176,64,91,858,74,691,471,458,302,72,25,0,707,59,110,399,262,264,65,561,380,64,0,8,373,687,58,814,5902,204,1475,246,248,170,172,7,3,2,137,2,204,142,25
2020-04-27,84,24,184,1980,2013,884,1254,154,231,74,66,666,72,609,438,128,298,261,8,570,949,28,132,217,295,762,32,450,381,99,368,5,396,728,42,905,3951,166,1639,190,198,117,79,21,1,4,363,1,120,51,26
2020-04-28,76,34,250,2219,2768,1214,2229,163,253,49,58,874,73,708,511,413,297,379,16,801,619,129,255,112,218,625,68,1050,442,151,123,7,519,315,32,624,3110,155,1840,232,499,104,227,6,2,6,385,0,207,102,16
2020-04-29,149,31,221,2253,2509,1104,2089,244,370,43,79,883,45,348,439,80,274,307,16,620,647,65,1011,520,373,911,61,1131,533,239,147,0,466,455,61,737,4585,229,1950,254,338,157,163,9,0,4,479,6,172,112,15
2020-04-30,89,31,253,2555,2527,1393,2017,501,493,34,68,1033,92,498,518,79,568,264,40,886,592,144,490,354,339,704,76,976,719,198,214,4,301,933,64,896,4681,256,1925,446,500,176,172,11,1,0,472,5,147,217,17
2020-05-01,35,21,395,3145,1908,1209,1913,211,377,40,35,1142,164,1035,505,184,1002,284,27,1053,811,131,586,278,706,973,75,966,718,102,159,13,735,1064,68,1723,3942,308,2134,313,905,156,169,5,0,9,549,1,231,335,27
2020-05-02,332,27,229,2450,2527,1332,2213,299,337,46,54,1293,119,735,458,120,769,73,30,835,664,103,497,289,434,822,63,854,597,219,231,7,756,523,57,1008,4663,367,1952,403,584,154,0,10,2,1,479,0,317,139,30
2020-05-03,83,0,112,2994,3027,960,1379,284,251,38,59,1026,89,618,400,170,238,66,33,934,637,120,432,244,200,301,43,516,579,117,132,12,535,0,45,989,3438,180,1824,276,160,190,248,6,0,3,337,1,274,219,10
2020-05-04,0,45,326,2341,1525,824,1142,215,338,34,44,784,70,814,278,80,370,203,20,820,572,72,572,128,333,781,37,244,561,180,131,5,533,686,79,927,2538,278,1000,279,179,148,124,9,2,2,392,0,225,154,29
2020-05-05,38,21,310,2122,2324,865,2406,212,358,41,61,1037,48,537,462,83,312,281,21,770,526,79,639,880,324,487,53,449,495,107,88,3,501,648,79,727,2239,134,1184,385,410,129,572,8,0,1,346,5,326,152,18
2020-05-06,103,31,230,2270,1253,885,2592,278,347,56,85,1053,105,572,466,407,189,183,28,0,837,75,726,0,402,979,58,656,606,151,99,3,199,374,77,1047,2786,311,1753,402,503,146,119,27,0,1,333,1,255,139,34
2020-05-07,87,20,265,2641,1789,1069,2315,410,413,48,85,968,102,827,541,161,260,139,76,1312,634,128,786,234,253,533,127,589,555,203,204,7,651,788,72,1210,3491,326,1697,238,634,128,193,4,0,2,399,2,355,193,21
2020-05-08,3,27,408,2887,1819,1323,2144,354,316,54,53,1219,103,368,456,172,392,133,44,770,645,91,722,249,203,584,239,681,886,170,225,2,395,628,79,1086,2938,157,1612,582,476,201,165,7,2,3,636,0,338,245,28
2020-05-09,348,25,277,2325,1631,1078,2246,250,311,39,0,1251,65,802,544,169,195,114,34,850,586,63,700,210,553,531,248,432,673,99,164,3,219,573,91,1075,2715,285,1410,434,492,179,151,5,1,1,388,3,284,203,24
2020-05-10,66,0,132,1656,1447,1293,1566,231,179,26,262,1009,60,595,326,167,246,63,28,884,392,98,480,285,184,835,124,381,388,85,121,6,292,570,67,1053,2273,218,1050,158,399,146,0,9,0,1,80,1,221,170,12
2020-05-11,23,30,175,1266,1413,544,1325,134,306,26,31,1000,88,386,178,108,247,165,26,986,498,26,529,167,215,610,97,409,695,190,131,0,405,211,58,786,1660,230,669,261,279,116,236,6,1,2,223,2,275,117,9
2020-05-12,142,33,233,4014,798,835,2419,189,297,55,123,1179,80,905,277,186,555,192,15,732,497,122,694,173,230,412,49,473,479,126,122,1,536,568,68,688,1430,206,870,356,308,73,177,2,2,2,147,1,304,96,9
2020-05-13,194,31,183,1677,747,719,2428,190,374,75,74,1355,60,504,315,211,697,246,38,947,353,126,426,221,585,445,68,373,469,140,124,4,378,522,57,751,2176,183,1165,440,472,180,216,11,1,0,368,3,231,99,27
2020-05-14,99,27,380,3239,1214,938,2275,210,441,67,130,1448,83,821,363,262,322,189,50,1065,577,108,518,181,800,462,61,1189,636,134,163,0,381,609,67,1091,2390,262,1685,498,689,132,147,6,0,4,333,0,395,152,24
2020-05-15,165,37,330,2432,1201,989,2643,205,533,49,97,1347,82,925,394,152,264,183,37,862,603,123,804,203,319,490,95,497,596,150,212,2,380,621,58,1081,2762,179,1239,495,625,160,221,12,4,0,365,0,293,135,26
2020-05-16,77,29,314,2088,1184,988,2504,83,426,86,114,1801,92,676,400,171,193,91,45,1008,624,155,732,215,378,272,71,419,520,0,257,0,283,618,74,973,2419,337,1512,463,847,159,239,18,2,0,443,0,284,171,0
2020-05-17,68,0,173,1734,1245,623,1707,51,135,50,182,785,40,775,303,133,261,47,36,704,491,71,698,240,315,179,29,643,450,39,153,7,322,716,12,847,1889,144,1077,306,535,166,0,7,0,9,121,1,97,81,27
2020-05-18,0,36,136,2294,1705,817,1326,353,254,30,54,909,56,851,269,200,472,261,29,753,480,87,704,121,277,543,39,769,525,467,123,0,305,697,62,958,1250,177,1042,233,507,145,243,11,2,3,291,0,310,147,2
2020-05-19,250,23,279,1545,970,616,2768,20,414,65,110,1219,69,504,279,167,343,182,29,999,457,92,656,156,329,635,58,439,501,97,116,3,343,314,41,1783,1474,200,873,396,680,145,132,198,1,0,223,1,296,164,23
2020-05-20,0,29,260,2388,1390,742,2420,205,633,86,80,1411,0,530,321,157,335,216,78,764,567,45,640,405,278,695,92,650,483,126,122,1,234,586,73,772,1525,161,1045,331,425,189,115,12,7,2,279,1,675,117,34
2020-05-21,340,28,259,2268,1064,974,2692,59,482,110,454,945,214,1201,382,192,259,260,58,1231,661,146,533,215,1174,833,72,498,736,155,206,6,424,187,18,1213,2088,146,1114,418,731,156,122,13,0,0,288,2,361,237,51
2020-05-22,8,62,395,2758,1137,867,2432,357,547,79,154,1181,79,776,307,143,385,209,71,816,474,171,805,165,318,787,106,407,628,153,258,2,456,437,48,894,1696,149,805,292,758,186,137,2,0,2,250,0,260,105,23
2020-05-23,281,31,382,2352,487,730,2515,13,404,48,162,1060,75,680,469,161,385,86,24,775,489,106,839,216,171,551,112,460,613,170,259,4,387,382,24,1071,1772,320,773,432,1102,200,146,11,4,4,295,1,482,73,93
